"","name","description","isMandatory","impcParameterOrigId"
"4036","Histopathology",NA,"FALSE",23863
"4037","Histopathology",NA,"FALSE",23864
"4038","Histopathology",NA,"FALSE",23865
"4039","Histopathology",NA,"FALSE",23866
"4040","Histopathology",NA,"FALSE",23867
"4041","Histopathology",NA,"FALSE",23868
"4042","Histopathology",NA,"FALSE",23869
"4043","Histopathology",NA,"FALSE",23870
"4044","Histopathology",NA,"FALSE",23871
"4045","Histopathology",NA,"FALSE",23872
"4046","Histopathology",NA,"FALSE",23873
"4047","Histopathology",NA,"FALSE",23874
"4048","Histopathology",NA,"FALSE",23875
"4049","Histopathology",NA,"FALSE",23876
"4050","Histopathology",NA,"FALSE",23877
"4051","Histopathology",NA,"FALSE",23878
"4052","Histopathology",NA,"FALSE",23879
"4053","Histopathology",NA,"FALSE",23880
"4054","Histopathology",NA,"FALSE",23881
"4055","Histopathology",NA,"FALSE",23882
"4056","Histopathology",NA,"FALSE",23883
"4057","Histopathology",NA,"FALSE",23884
"4058","Histopathology",NA,"FALSE",23885
"4059","Histopathology",NA,"FALSE",23886
"4060","Histopathology",NA,"FALSE",23887
"4061","Histopathology",NA,"FALSE",23888
"4062","Histopathology",NA,"FALSE",23889
"4063","Histopathology",NA,"FALSE",23890
"4064","Histopathology",NA,"FALSE",23891
"4065","Histopathology",NA,"FALSE",23892
"4066","Histopathology",NA,"FALSE",23893
"4067","Histopathology",NA,"FALSE",23894
"4068","Histopathology",NA,"FALSE",23895
"4069","Histopathology",NA,"FALSE",23896
"4070","Histopathology",NA,"FALSE",23897
"4071","Histopathology",NA,"FALSE",23898
"4072","Histopathology",NA,"FALSE",23899
"4073","Histopathology",NA,"FALSE",23900
"4074","Histopathology",NA,"FALSE",23901
"4075","Histopathology",NA,"FALSE",23902
"4076","Histopathology",NA,"FALSE",23903
"4077","Histopathology",NA,"FALSE",23904
"4078","Histopathology",NA,"FALSE",23905
"4079","Histopathology",NA,"FALSE",23906
"4080","Histopathology",NA,"FALSE",23907
"4081","Histopathology",NA,"FALSE",23908
"4082","Histopathology",NA,"FALSE",23909
"4083","Histopathology",NA,"FALSE",23910
"4084","Histopathology",NA,"FALSE",23911
"4085","Histopathology",NA,"FALSE",23912
"4086","Histopathology",NA,"FALSE",23913
"4087","Histopathology",NA,"FALSE",23914
"4088","Histopathology",NA,"FALSE",23915
"4089","Histopathology",NA,"FALSE",23916
"4090","Histopathology",NA,"FALSE",23917
"4091","Histopathology",NA,"FALSE",23918
"4092","Histopathology",NA,"FALSE",23919
"4093","Histopathology",NA,"FALSE",23920
"4094","Histopathology",NA,"FALSE",23921
"4095","Histopathology",NA,"FALSE",23922
"4096","Histopathology",NA,"FALSE",23923
"4097","Histopathology",NA,"FALSE",23924
"4098","Histopathology",NA,"FALSE",23925
"4099","Histopathology",NA,"FALSE",23926
"4100","Histopathology",NA,"FALSE",23927
"4101","Histopathology",NA,"FALSE",23928
"4102","Histopathology",NA,"FALSE",23929
"4103","Histopathology",NA,"FALSE",23930
"4104","Histopathology",NA,"FALSE",23931
"4105","Histopathology",NA,"FALSE",23932
"4106","Histopathology",NA,"FALSE",23933
"4107","Histopathology",NA,"FALSE",23934
"4108","Histopathology",NA,"FALSE",23935
"4109","Histopathology",NA,"FALSE",23936
"4110","Histopathology",NA,"FALSE",23937
"4111","Histopathology",NA,"FALSE",23938
"4112","Histopathology",NA,"FALSE",23939
"4113","Histopathology",NA,"FALSE",23940
"4114","Histopathology",NA,"FALSE",23941
"4115","Histopathology",NA,"FALSE",23942
"4116","Histopathology",NA,"FALSE",23943
"4117","Histopathology",NA,"FALSE",23944
"4118","Histopathology",NA,"FALSE",23945
"4119","Histopathology",NA,"FALSE",23946
"4120","Histopathology",NA,"FALSE",23947
"4121","Histopathology",NA,"FALSE",23948
"4122","Histopathology",NA,"FALSE",23949
"4123","Histopathology",NA,"FALSE",23950
"4124","Histopathology",NA,"FALSE",23951
"4125","Histopathology",NA,"FALSE",23952
"4126","Histopathology",NA,"FALSE",23953
"4127","Histopathology",NA,"FALSE",23954
"4128","Histopathology",NA,"FALSE",23955
"4129","Histopathology",NA,"FALSE",23956
"4130","Experimental design","experimental_design","FALSE",90931
"4131","Experimental design","experimental_design","FALSE",90932
"4132","Experimental design","experimental_design","FALSE",90933
"4133","Experimental design","experimental_design","FALSE",90934
"4134","Experimental design","experimental_design","FALSE",90935
"4135","Experimental design","experimental_design","FALSE",90936
"4136","Experimental design","experimental_design","FALSE",90937
"4137","Experimental design","experimental_design","FALSE",90938
"4138","Experimental design","experimental_design","FALSE",90939
"4139","Experimental design","experimental_design","FALSE",90940
"4140","Experimental design","experimental_design","FALSE",90941
"4141","Experimental design","experimental_design","FALSE",90942
"4142","Experimental design","experimental_design","FALSE",90943
"4143","Experimental design","experimental_design","FALSE",90944
"4144","Experimental design","experimental_design","FALSE",90945
"4145","Experimental design","experimental_design","FALSE",90946
"4146","Experimental design","experimental_design","FALSE",90947
"4147","Experimental design","experimental_design","FALSE",90948
"4148","Experimental design","experimental_design","FALSE",91309
"4149","Experimental design","experimental_design","FALSE",91310
"4150","Experimental design","experimental_design","FALSE",91311
"4151","Experimental design","experimental_design","FALSE",91312
"4152","Gross Morphology Placenta E12.5",NA,"FALSE",40190
"4153","Gross Morphology Placenta E12.5",NA,"FALSE",40191
"4154","Gross Morphology Placenta E12.5",NA,"FALSE",40192
"4155","Gross Morphology Placenta E12.5",NA,"FALSE",40193
"4156","Gross Morphology Placenta E12.5",NA,"FALSE",40194
"4157","Gross Morphology Placenta E12.5",NA,"FALSE",40195
"4158","Gross Morphology Placenta E12.5",NA,"FALSE",40196
"4159","Gross Morphology Placenta E12.5",NA,"FALSE",40197
"4160","Gross Morphology Placenta E12.5",NA,"FALSE",40198
"4161","Gross Morphology Placenta E12.5",NA,"FALSE",40199
"4162","Gross Morphology Placenta E12.5",NA,"FALSE",40200
"4163","Gross Morphology Placenta E12.5",NA,"FALSE",40201
"4164","Gross Morphology Placenta E12.5",NA,"FALSE",40202
"4165","Gross Morphology Placenta E12.5",NA,"FALSE",40203
"4166","Gross Morphology Placenta E12.5",NA,"FALSE",40204
"4167","Gross Morphology Placenta E12.5",NA,"FALSE",40205
"4168","Gross Morphology Placenta E12.5",NA,"FALSE",40206
"4169","Gross Morphology Placenta E12.5",NA,"FALSE",40207
"4170","Organ Weight","Organ weights from different tissues collected for IMPC","FALSE",47813
"4171","Organ Weight","Organ weights from different tissues collected for IMPC","FALSE",47814
"4172","Organ Weight","Organ weights from different tissues collected for IMPC","FALSE",47815
"4173","Organ Weight","Organ weights from different tissues collected for IMPC","FALSE",47816
"4174","Organ Weight","Organ weights from different tissues collected for IMPC","FALSE",47817
"4175","Organ Weight","Organ weights from different tissues collected for IMPC","FALSE",47819
"4176","Organ Weight","Organ weights from different tissues collected for IMPC","FALSE",47820
"4177","Organ Weight","Organ weights from different tissues collected for IMPC","FALSE",47821
"4178","Organ Weight","Organ weights from different tissues collected for IMPC","FALSE",47822
"4179","Organ Weight","Organ weights from different tissues collected for IMPC","FALSE",47824
"4180","Organ Weight","Organ weights from different tissues collected for IMPC","FALSE",47825
"4181","Organ Weight","Organ weights from different tissues collected for IMPC","FALSE",47826
"4182","Organ Weight","Organ weights from different tissues collected for IMPC","FALSE",47827
"4183","Organ Weight","Organ weights from different tissues collected for IMPC","FALSE",47828
"4184","Organ Weight","Organ weights from different tissues collected for IMPC","FALSE",47829
"4185","Organ Weight","Organ weights from different tissues collected for IMPC","FALSE",47830
"4186","Organ Weight","Organ weights from different tissues collected for IMPC","FALSE",47831
"4187","Organ Weight","Organ weights from different tissues collected for IMPC","FALSE",47832
"4188","Organ Weight","Organ weights from different tissues collected for IMPC","FALSE",73974
"4189","Organ Weight","Organ weights from different tissues collected for IMPC","FALSE",73975
"4190","Organ Weight","Organ weights from different tissues collected for IMPC","FALSE",73976
"4191","Organ Weight","Organ weights from different tissues collected for IMPC","FALSE",73977
"4192","Organ Weight","Organ weights from different tissues collected for IMPC","FALSE",73978
"4193","Organ Weight","Organ weights from different tissues collected for IMPC","FALSE",73979
"4194","Organ Weight","Organ weights from different tissues collected for IMPC","FALSE",73980
"4195","Organ Weight","Organ weights from different tissues collected for IMPC","FALSE",73981
"4196","Organ Weight","Organ weights from different tissues collected for IMPC","FALSE",73982
"4197","Organ Weight","Organ weights from different tissues collected for IMPC","FALSE",73983
"4198","Organ Weight","Organ weights from different tissues collected for IMPC","FALSE",74113
"4199","Clinical Chemistry",NA,"TRUE",21452
"4200","Clinical Chemistry",NA,"TRUE",21453
"4201","Clinical Chemistry",NA,"TRUE",21454
"4202","Clinical Chemistry",NA,"TRUE",21455
"4203","Clinical Chemistry",NA,"TRUE",21456
"4204","Clinical Chemistry",NA,"TRUE",21457
"4205","Clinical Chemistry",NA,"TRUE",21458
"4206","Clinical Chemistry",NA,"TRUE",21459
"4207","Clinical Chemistry",NA,"TRUE",21460
"4208","Clinical Chemistry",NA,"TRUE",21461
"4209","Clinical Chemistry",NA,"TRUE",21462
"4210","Clinical Chemistry",NA,"TRUE",21463
"4211","Clinical Chemistry",NA,"TRUE",21464
"4212","Clinical Chemistry",NA,"TRUE",21465
"4213","Clinical Chemistry",NA,"TRUE",21466
"4214","Clinical Chemistry",NA,"TRUE",21467
"4215","Clinical Chemistry",NA,"TRUE",21468
"4216","Clinical Chemistry",NA,"TRUE",21469
"4217","Clinical Chemistry",NA,"TRUE",21470
"4218","Clinical Chemistry",NA,"TRUE",21471
"4219","Clinical Chemistry",NA,"TRUE",21472
"4220","Clinical Chemistry",NA,"TRUE",21473
"4221","Clinical Chemistry",NA,"TRUE",21474
"4222","Clinical Chemistry",NA,"TRUE",21475
"4223","Clinical Chemistry",NA,"TRUE",21476
"4224","Clinical Chemistry",NA,"TRUE",21477
"4225","Clinical Chemistry",NA,"TRUE",21478
"4226","Clinical Chemistry",NA,"TRUE",21479
"4227","Clinical Chemistry",NA,"TRUE",21480
"4228","Clinical Chemistry",NA,"TRUE",21481
"4229","Clinical Chemistry",NA,"TRUE",21482
"4230","Clinical Chemistry",NA,"TRUE",21483
"4231","Clinical Chemistry",NA,"TRUE",21484
"4232","Clinical Chemistry",NA,"TRUE",21485
"4233","Clinical Chemistry",NA,"TRUE",21486
"4234","Clinical Chemistry",NA,"TRUE",21487
"4235","Clinical Chemistry",NA,"TRUE",21488
"4236","Clinical Chemistry",NA,"TRUE",21489
"4237","Clinical Chemistry",NA,"TRUE",21490
"4238","Clinical Chemistry",NA,"TRUE",21491
"4239","Clinical Chemistry",NA,"TRUE",21492
"4240","Clinical Chemistry",NA,"TRUE",21493
"4241","Clinical Chemistry",NA,"TRUE",21494
"4242","Clinical Chemistry",NA,"TRUE",21495
"4243","Clinical Chemistry",NA,"TRUE",21496
"4244","Clinical Chemistry",NA,"TRUE",21497
"4245","Clinical Chemistry",NA,"TRUE",21498
"4246","Clinical Chemistry",NA,"TRUE",21499
"4247","Clinical Chemistry",NA,"TRUE",21500
"4248","Clinical Chemistry",NA,"TRUE",21501
"4249","Clinical Chemistry",NA,"TRUE",21502
"4250","Clinical Chemistry",NA,"TRUE",21503
"4251","Clinical Chemistry",NA,"TRUE",21504
"4252","Clinical Chemistry",NA,"TRUE",21505
"4253","Clinical Chemistry",NA,"TRUE",21506
"4254","MicroCT E9.5",NA,"FALSE",67252
"4255","MicroCT E9.5",NA,"FALSE",67253
"4256","MicroCT E9.5",NA,"FALSE",67254
"4257","MicroCT E9.5",NA,"FALSE",67255
"4258","MicroCT E9.5",NA,"FALSE",67256
"4259","MicroCT E9.5",NA,"FALSE",67257
"4260","MicroCT E9.5",NA,"FALSE",67258
"4261","MicroCT E9.5",NA,"FALSE",67259
"4262","MicroCT E9.5",NA,"FALSE",67260
"4263","MicroCT E9.5",NA,"FALSE",67261
"4264","MicroCT E9.5",NA,"FALSE",67262
"4265","MicroCT E9.5",NA,"FALSE",67263
"4266","MicroCT E9.5",NA,"FALSE",67264
"4267","MicroCT E9.5",NA,"FALSE",67265
"4268","MicroCT E9.5",NA,"FALSE",67266
"4269","MicroCT E9.5",NA,"FALSE",67267
"4270","MicroCT E9.5",NA,"FALSE",67268
"4271","MicroCT E14.5-E15.5 Analysis",NA,"FALSE",7636
"4272","MicroCT E14.5-E15.5 Analysis",NA,"FALSE",7637
"4273","MicroCT E14.5-E15.5 Analysis",NA,"FALSE",7638
"4274","MicroCT E14.5-E15.5 Analysis",NA,"FALSE",7639
"4275","MicroCT E14.5-E15.5 Analysis",NA,"FALSE",7640
"4276","MicroCT E14.5-E15.5 Analysis",NA,"FALSE",7641
"4277","MicroCT E14.5-E15.5 Analysis",NA,"FALSE",7642
"4278","MicroCT E14.5-E15.5 Analysis",NA,"FALSE",7643
"4279","MicroCT E14.5-E15.5 Analysis",NA,"FALSE",7644
"4280","Clinical Chemistry",NA,"TRUE",37378
"4281","Clinical Chemistry",NA,"TRUE",37379
"4282","Clinical Chemistry",NA,"TRUE",37380
"4283","Clinical Chemistry",NA,"TRUE",37381
"4284","Clinical Chemistry",NA,"TRUE",37382
"4285","Clinical Chemistry",NA,"TRUE",37383
"4286","Clinical Chemistry",NA,"TRUE",37384
"4287","Clinical Chemistry",NA,"TRUE",37385
"4288","Clinical Chemistry",NA,"TRUE",37386
"4289","Clinical Chemistry",NA,"TRUE",37387
"4290","Clinical Chemistry",NA,"TRUE",37388
"4291","Clinical Chemistry",NA,"TRUE",37389
"4292","Clinical Chemistry",NA,"TRUE",37390
"4293","Clinical Chemistry",NA,"TRUE",37391
"4294","Clinical Chemistry",NA,"TRUE",37392
"4295","Clinical Chemistry",NA,"TRUE",37393
"4296","Clinical Chemistry",NA,"TRUE",37394
"4297","Clinical Chemistry",NA,"TRUE",37395
"4298","Clinical Chemistry",NA,"TRUE",37396
"4299","Clinical Chemistry",NA,"TRUE",37397
"4300","Clinical Chemistry",NA,"TRUE",37398
"4301","Clinical Chemistry",NA,"TRUE",37399
"4302","Clinical Chemistry",NA,"TRUE",37400
"4303","Clinical Chemistry",NA,"TRUE",37401
"4304","Clinical Chemistry",NA,"TRUE",37402
"4305","Clinical Chemistry",NA,"TRUE",37403
"4306","Clinical Chemistry",NA,"TRUE",37404
"4307","Clinical Chemistry",NA,"TRUE",37405
"4308","Clinical Chemistry",NA,"TRUE",37406
"4309","Clinical Chemistry",NA,"TRUE",37407
"4310","Clinical Chemistry",NA,"TRUE",37408
"4311","Clinical Chemistry",NA,"TRUE",37409
"4312","Clinical Chemistry",NA,"TRUE",37410
"4313","Clinical Chemistry",NA,"TRUE",37411
"4314","Clinical Chemistry",NA,"TRUE",37412
"4315","Clinical Chemistry",NA,"TRUE",37413
"4316","Clinical Chemistry",NA,"TRUE",37414
"4317","Clinical Chemistry",NA,"TRUE",37415
"4318","Clinical Chemistry",NA,"TRUE",37416
"4319","Clinical Chemistry",NA,"TRUE",37417
"4320","Clinical Chemistry",NA,"TRUE",37418
"4321","Clinical Chemistry",NA,"TRUE",37419
"4322","Clinical Chemistry",NA,"TRUE",37420
"4323","Clinical Chemistry",NA,"TRUE",37421
"4324","Clinical Chemistry",NA,"TRUE",37422
"4325","Clinical Chemistry",NA,"TRUE",37423
"4326","Clinical Chemistry",NA,"TRUE",37424
"4327","Clinical Chemistry",NA,"TRUE",37425
"4328","Clinical Chemistry",NA,"TRUE",37426
"4329","Clinical Chemistry",NA,"TRUE",37427
"4330","Clinical Chemistry",NA,"TRUE",37428
"4331","Clinical Chemistry",NA,"TRUE",37429
"4332","Clinical Chemistry",NA,"TRUE",37430
"4333","Clinical Chemistry",NA,"TRUE",37431
"4334","Clinical Chemistry",NA,"TRUE",37432
"4335","Clinical Chemistry",NA,"TRUE",37433
"4336","Clinical Chemistry",NA,"TRUE",37434
"4337","Clinical Chemistry",NA,"TRUE",37435
"4338","Gross Morphology Embryo E9.5",NA,"FALSE",41908
"4339","Gross Morphology Embryo E9.5",NA,"FALSE",41909
"4340","Gross Morphology Embryo E9.5",NA,"FALSE",41910
"4341","Gross Morphology Embryo E9.5",NA,"FALSE",41911
"4342","Gross Morphology Embryo E9.5",NA,"FALSE",41912
"4343","Gross Morphology Embryo E9.5",NA,"FALSE",41913
"4344","Gross Morphology Embryo E9.5",NA,"FALSE",41914
"4345","Gross Morphology Embryo E9.5",NA,"FALSE",41915
"4346","Gross Morphology Embryo E9.5",NA,"FALSE",41916
"4347","Gross Morphology Embryo E9.5",NA,"FALSE",41917
"4348","Gross Morphology Embryo E9.5",NA,"FALSE",41918
"4349","Gross Morphology Embryo E9.5",NA,"FALSE",41919
"4350","Gross Morphology Embryo E9.5",NA,"FALSE",41920
"4351","Gross Morphology Embryo E9.5",NA,"FALSE",41921
"4352","Gross Morphology Embryo E9.5",NA,"FALSE",41922
"4353","Gross Morphology Embryo E9.5",NA,"FALSE",41923
"4354","Gross Morphology Embryo E9.5",NA,"FALSE",41924
"4355","Gross Morphology Embryo E9.5",NA,"FALSE",41925
"4356","Gross Morphology Embryo E9.5",NA,"FALSE",41926
"4357","Gross Morphology Embryo E9.5",NA,"FALSE",41927
"4358","Gross Morphology Embryo E9.5",NA,"FALSE",41928
"4359","Gross Morphology Embryo E9.5",NA,"FALSE",41929
"4360","Gross Morphology Embryo E9.5",NA,"FALSE",41930
"4361","Gross Morphology Embryo E9.5",NA,"FALSE",41931
"4362","Gross Morphology Embryo E9.5",NA,"FALSE",41932
"4363","Gross Morphology Embryo E9.5",NA,"FALSE",41933
"4364","Gross Morphology Embryo E9.5",NA,"FALSE",41934
"4365","Gross Morphology Embryo E9.5",NA,"FALSE",41935
"4366","Gross Morphology Embryo E9.5",NA,"FALSE",41936
"4367","Gross Morphology Embryo E9.5",NA,"FALSE",41937
"4368","Gross Morphology Embryo E9.5",NA,"FALSE",41938
"4369","Gross Morphology Embryo E9.5",NA,"FALSE",41939
